Time (ms),Soma Voltage (mV)
153.9749999999969,-70.74888835171714
153.99999999999687,-70.74886477438541
154.02499999999685,-70.74884114837117
154.04999999999683,-70.74881747370692
154.0749999999968,-70.74879375042515
154.09999999999678,-70.74876997855831
154.12499999999676,-70.74874615813884
154.14999999999674,-70.74872228919918
154.17499999999671,-70.74869837177172
154.1999999999967,-70.74867440588888
154.22499999999667,-70.74865039158301
154.24999999999665,-70.74862632888647
154.27499999999662,-70.7486022178316
154.2999999999966,-70.74857805845072
154.32499999999658,-70.74855385077613
154.34999999999656,-70.74852959484011
154.37499999999653,-70.74850529067493
154.3999999999965,-70.74848093831284
154.4249999999965,-70.74845653778607
154.44999999999646,-70.74843208912684
154.47499999999644,-70.74840759236733
154.49999999999642,-70.74838304753972
154.5249999999964,-70.74835845467618
154.54999999999637,-70.74833381380886
154.57499999999635,-70.74830912496986
154.59999999999633,-70.74828438819131
154.6249999999963,-70.74825960350528
154.64999999999628,-70.74823477094385
154.67499999999626,-70.74820989053907
154.69999999999624,-70.748184962323
154.72499999999621,-70.74815998632762
154.7499999999962,-70.74813496258496
154.77499999999617,-70.74810989112699
154.79999999999615,-70.74808477198567
154.82499999999612,-70.74805960519296
154.8499999999961,-70.74803439078079
154.87499999999608,-70.74800912878106
154.89999999999606,-70.7479838192257
154.92499999999603,-70.74795846214654
154.949999999996,-70.74793305757548
154.974999999996,-70.74790760554434
154.99999999999596,-70.74788210608496
155.02499999999594,-70.74785655922912
155.04999999999592,-70.74783096500865
155.0749999999959,-70.7478053234553
155.09999999999587,-70.74777963460082
155.12499999999585,-70.74775389847696
155.14999999999583,-70.74772811511542
155.1749999999958,-70.74770228454794
155.19999999999578,-70.74767640680618
155.22499999999576,-70.74765048192181
155.24999999999574,-70.74762450992648
155.2749999999957,-70.74759849085183
155.2999999999957,-70.74757242472947
155.32499999999567,-70.747546311591
155.34999999999565,-70.747520151468
155.37499999999562,-70.74749394439203
155.3999999999956,-70.74746769039466
155.42499999999558,-70.74744138950739
155.44999999999555,-70.74741504176174
155.47499999999553,-70.74738864718921
155.4999999999955,-70.74736220582128
155.5249999999955,-70.7473357176894
155.54999999999546,-70.747309182825
155.57499999999544,-70.74728260125954
155.59999999999542,-70.74725597302441
155.6249999999954,-70.74722929815098
155.64999999999537,-70.74720257667066
155.67499999999535,-70.74717580861477
155.69999999999533,-70.74714899401468
155.7249999999953,-70.7471221329017
155.74999999999528,-70.74709522530712
155.77499999999526,-70.74706827126224
155.79999999999524,-70.74704127079833
155.8249999999952,-70.74701422394665
155.8499999999952,-70.74698713073842
155.87499999999517,-70.74695999120486
155.89999999999515,-70.74693280537717
155.92499999999512,-70.74690557328654
155.9499999999951,-70.74687829496415
155.97499999999508,-70.74685097044113
155.99999999999505,-70.74682359974861
156.02499999999503,-70.74679618291772
156.049999999995,-70.74676871997956
156.074999999995,-70.74674121096518
156.09999999999496,-70.74671365590568
156.12499999999494,-70.7466860548321
156.14999999999492,-70.74665840777544
156.1749999999949,-70.74663071476675
156.19999999999487,-70.746602975837
156.22499999999485,-70.7465751910172
156.24999999999483,-70.74654736033828
156.2749999999948,-70.7465194838312
156.29999999999478,-70.74649156152687
156.32499999999476,-70.74646359345623
156.34999999999474,-70.74643557965014
156.3749999999947,-70.7464075201395
156.3999999999947,-70.74637941495516
156.42499999999467,-70.74635126412797
156.44999999999465,-70.74632306768875
156.47499999999462,-70.74629482566831
156.4999999999946,-70.74626653809746
156.52499999999458,-70.74623820500693
156.54999999999455,-70.74620982642752
156.57499999999453,-70.74618140238995
156.5999999999945,-70.74615293292496
156.6249999999945,-70.74612441806323
156.64999999999446,-70.74609585783547
156.67499999999444,-70.74606725227235
156.69999999999442,-70.74603860140454
156.7249999999944,-70.74600990526264
156.74999999999437,-70.7459811638773
156.77499999999435,-70.74595237727914
156.79999999999433,-70.74592354549873
156.8249999999943,-70.74589466856663
156.84999999999428,-70.74586574651343
156.87499999999426,-70.74583677936964
156.89999999999424,-70.7458077671658
156.9249999999942,-70.7457787099324
156.9499999999942,-70.74574960769993
156.97499999999417,-70.74572046049887
156.99999999999415,-70.74569126835968
157.02499999999412,-70.74566203131278
157.0499999999941,-70.7456327493886
157.07499999999408,-70.74560342261755
157.09999999999405,-70.74557405103
157.12499999999403,-70.74554463465634
157.149999999994,-70.74551517352693
157.174999999994,-70.74548566767207
157.19999999999396,-70.74545611712212
157.22499999999394,-70.74542652190738
157.24999999999392,-70.74539688205812
157.2749999999939,-70.74536719760461
157.29999999999387,-70.74533746857712
157.32499999999385,-70.74530769500588
157.34999999999383,-70.74527787692111
157.3749999999938,-70.74524801435302
157.39999999999378,-70.7452181073318
157.42499999999376,-70.7451881558876
157.44999999999374,-70.74515816005061
157.4749999999937,-70.74512811985093
157.4999999999937,-70.74509803531872
157.52499999999367,-70.74506790648405
157.54999999999364,-70.74503773337703
157.57499999999362,-70.74500751602773
157.5999999999936,-70.74497725446619
157.62499999999358,-70.74494694872247
157.64999999999355,-70.74491659882658
157.67499999999353,-70.74488620480852
157.6999999999935,-70.7448557666983
157.72499999999349,-70.74482528452586
157.74999999999346,-70.74479475832118
157.77499999999344,-70.74476418811419
157.79999999999342,-70.74473357393482
157.8249999999934,-70.74470291581298
157.84999999999337,-70.74467221377856
157.87499999999335,-70.74464146786143
157.89999999999333,-70.74461067809145
157.9249999999933,-70.74457984449845
157.94999999999328,-70.74454896711227
157.97499999999326,-70.7445180459627
157.99999999999324,-70.74448708107955
158.0249999999932,-70.7444560724926
158.0499999999932,-70.74442502023159
158.07499999999317,-70.74439392432627
158.09999999999314,-70.74436278480637
158.12499999999312,-70.74433160170159
158.1499999999931,-70.74430037504163
158.17499999999308,-70.74426910485617
158.19999999999305,-70.74423779117488
158.22499999999303,-70.74420643402739
158.249999999993,-70.74417503344333
158.27499999999299,-70.7441435894523
158.29999999999296,-70.74411210208393
158.32499999999294,-70.74408057136777
158.34999999999292,-70.74404899733341
158.3749999999929,-70.74401738001038
158.39999999999287,-70.74398571942821
158.42499999999285,-70.74395401561641
158.44999999999283,-70.74392226860449
158.4749999999928,-70.74389047842193
158.49999999999278,-70.7438586450982
158.52499999999276,-70.74382676866273
158.54999999999274,-70.74379484914498
158.5749999999927,-70.74376288657434
158.5999999999927,-70.74373088098024
158.62499999999267,-70.74369883239204
158.64999999999264,-70.74366674083913
158.67499999999262,-70.74363460635085
158.6999999999926,-70.74360242895654
158.72499999999258,-70.74357020868551
158.74999999999255,-70.74353794556708
158.77499999999253,-70.74350563963054
158.7999999999925,-70.74347329090514
158.82499999999249,-70.74344089942016
158.84999999999246,-70.74340846520484
158.87499999999244,-70.74337598828838
158.89999999999242,-70.7433434687
158.9249999999924,-70.7433109064689
158.94999999999237,-70.74327830162426
158.97499999999235,-70.74324565419522
158.99999999999233,-70.74321296421094
159.0249999999923,-70.74318023170053
159.04999999999228,-70.74314745669312
159.07499999999226,-70.74311463921781
159.09999999999224,-70.74308177930365
159.1249999999922,-70.74304887697973
159.1499999999922,-70.74301593227509
159.17499999999217,-70.74298294521876
159.19999999999214,-70.74294991583974
159.22499999999212,-70.74291684416707
159.2499999999921,-70.7428837302297
159.27499999999208,-70.74285057405662
159.29999999999205,-70.74281737567676
159.32499999999203,-70.74278413511907
159.349999999992,-70.74275085241246
159.37499999999199,-70.74271752758584
159.39999999999196,-70.7426841606681
159.42499999999194,-70.74265075168812
159.44999999999192,-70.74261730067474
159.4749999999919,-70.74258380765681
159.49999999999187,-70.74255027266315
159.52499999999185,-70.74251669572259
159.54999999999183,-70.74248307686389
159.5749999999918,-70.74244941611585
159.59999999999178,-70.74241571350721
159.62499999999176,-70.74238196906674
159.64999999999173,-70.74234818282316
159.6749999999917,-70.74231435480519
159.6999999999917,-70.74228048504152
159.72499999999167,-70.74224657356083
159.74999999999164,-70.74221262039181
159.77499999999162,-70.74217862556308
159.7999999999916,-70.74214458910329
159.82499999999158,-70.74211051104106
159.84999999999155,-70.74207639140499
159.87499999999153,-70.74204223022367
159.8999999999915,-70.74200802752567
159.92499999999148,-70.74197378333956
159.94999999999146,-70.74193949769386
159.97499999999144,-70.7419051706171
159.99999999999142,-70.7418708021378
160.0249999999914,-70.74183639228445
160.04999999999137,-70.74180194108553
160.07499999999135,-70.74176744856949
160.09999999999133,-70.7417329147648
160.1249999999913,-70.74169833969987
160.14999999999128,-70.74166372340312
160.17499999999126,-70.74162906590296
160.19999999999123,-70.74159436722776
160.2249999999912,-70.7415596274059
160.2499999999912,-70.74152484646574
160.27499999999117,-70.74149002443559
160.29999999999114,-70.7414551613438
160.32499999999112,-70.74142025721866
160.3499999999911,-70.74138531208847
160.37499999999108,-70.7413503259815
160.39999999999105,-70.74131529892601
160.42499999999103,-70.74128023095025
160.449999999991,-70.74124512208246
160.47499999999098,-70.74120997235083
160.49999999999096,-70.74117478178357
160.52499999999094,-70.74113955040885
160.54999999999092,-70.74110427825484
160.5749999999909,-70.74106896534971
160.59999999999087,-70.74103361172158
160.62499999999085,-70.74099821739857
160.64999999999083,-70.74096278240879
160.6749999999908,-70.74092730678032
160.69999999999078,-70.74089179054124
160.72499999999076,-70.74085623371961
160.74999999999073,-70.74082063634349
160.7749999999907,-70.74078499844087
160.7999999999907,-70.7407493200398
160.82499999999067,-70.74071360116824
160.84999999999064,-70.7406778418542
160.87499999999062,-70.74064204212563
160.8999999999906,-70.74060620201048
160.92499999999058,-70.74057032153671
160.94999999999055,-70.74053440073222
160.97499999999053,-70.74049843962491
160.9999999999905,-70.74046243824269
161.02499999999048,-70.74042639661342
161.04999999999046,-70.74039031476495
161.07499999999044,-70.74035419272514
161.09999999999042,-70.74031803052179
161.1249999999904,-70.74028182818275
161.14999999999037,-70.74024558573579
161.17499999999035,-70.74020930320872
161.19999999999033,-70.74017298062928
161.2249999999903,-70.74013661802523
161.24999999999028,-70.74010021542432
161.27499999999026,-70.74006377285426
161.29999999999023,-70.74002729034274
161.3249999999902,-70.73999076791746
161.3499999999902,-70.73995420560611
161.37499999999017,-70.73991760343634
161.39999999999014,-70.7398809614358
161.42499999999012,-70.73984427963212
161.4499999999901,-70.73980755805292
161.47499999999008,-70.73977079672578
161.49999999999005,-70.7397339956783
161.52499999999003,-70.73969715493803
161.54999999999,-70.73966027453254
161.57499999998998,-70.73962335448937
161.59999999998996,-70.73958639483604
161.62499999998994,-70.73954939560005
161.64999999998992,-70.73951235680892
161.6749999999899,-70.73947527849009
161.69999999998987,-70.73943816067106
161.72499999998985,-70.73940100337924
161.74999999998983,-70.7393638066421
161.7749999999898,-70.73932657048704
161.79999999998978,-70.73928929494146
161.82499999998976,-70.73925198003275
161.84999999998973,-70.73921462578829
161.8749999999897,-70.73917723223543
161.8999999999897,-70.73913979940153
161.92499999998967,-70.73910232731389
161.94999999998964,-70.73906481599984
161.97499999998962,-70.73902726548667
161.9999999999896,-70.73898967580166
162.02499999998957,-70.7389520469721
162.04999999998955,-70.73891437902522
162.07499999998953,-70.73887667198827
162.0999999999895,-70.73883892588846
162.12499999998948,-70.738801140753
162.14999999998946,-70.73876331660908
162.17499999998944,-70.7387254534839
162.19999999998942,-70.7386875514046
162.2249999999894,-70.73864961039833
162.24999999998937,-70.73861163049223
162.27499999998935,-70.73857361171342
162.29999999998932,-70.738535554089
162.3249999999893,-70.73849745764605
162.34999999998928,-70.73845932241166
162.37499999998926,-70.73842114841287
162.39999999998923,-70.73838293567674
162.4249999999892,-70.73834468423028
162.4499999999892,-70.73830639410052
162.47499999998917,-70.73826806531444
162.49999999998914,-70.73822969789906
162.52499999998912,-70.73819129188132
162.5499999999891,-70.73815284728818
162.57499999998907,-70.73811436414658
162.59999999998905,-70.73807584248345
162.62499999998903,-70.73803728232569
162.649999999989,-70.73799868370021
162.67499999998898,-70.73796004663387
162.69999999998896,-70.73792137115356
162.72499999998894,-70.73788265728611
162.74999999998892,-70.73784390505837
162.7749999999889,-70.73780511449715
162.79999999998887,-70.73776628562926
162.82499999998885,-70.7377274184815
162.84999999998882,-70.73768851308064
162.8749999999888,-70.73764956945344
162.89999999998878,-70.73761058762665
162.92499999998876,-70.737571567627
162.94999999998873,-70.73753250948123
162.9749999999887,-70.73749341321601
162.9999999999887,-70.73745427885805
163.02499999998867,-70.73741510643403
163.04999999998864,-70.73737589597059
163.07499999998862,-70.73733664749439
163.0999999999886,-70.73729736103205
163.12499999998857,-70.73725803661019
163.14999999998855,-70.7372186742554
163.17499999998853,-70.7371792739943
163.1999999999885,-70.73713983585343
163.22499999998848,-70.73710035985935
163.24999999998846,-70.73706084603862
163.27499999998844,-70.73702129441774
163.29999999998842,-70.73698170502325
163.3249999999884,-70.73694207788165
163.34999999998837,-70.73690241301941
163.37499999998835,-70.736862710463
163.39999999998832,-70.73682297023888
163.4249999999883,-70.73678319237348
163.44999999998828,-70.73674337689324
163.47499999998826,-70.73670352382457
163.49999999998823,-70.73666363319386
163.5249999999882,-70.73662370502748
163.5499999999882,-70.73658373935183
163.57499999998817,-70.73654373619324
163.59999999998814,-70.73650369557807
163.62499999998812,-70.73646361753262
163.6499999999881,-70.73642350208321
163.67499999998807,-70.73638334925614
163.69999999998805,-70.73634315907769
163.72499999998803,-70.73630293157413
163.749999999988,-70.73626266677171
163.77499999998798,-70.73622236469666
163.79999999998796,-70.7361820253752
163.82499999998794,-70.73614164883355
163.84999999998792,-70.7361012350979
163.8749999999879,-70.73606078419444
163.89999999998787,-70.7360202961493
163.92499999998785,-70.73597977098868
163.94999999998782,-70.73593920873869
163.9749999999878,-70.73589860942545
163.99999999998778,-70.73585797307508
164.02499999998776,-70.73581729971367
164.04999999998773,-70.7357765893673
164.0749999999877,-70.73573584206204
164.0999999999877,-70.73569505782393
164.12499999998766,-70.73565423667901
164.14999999998764,-70.73561337865331
164.17499999998762,-70.73557248377283
164.1999999999876,-70.73553155206356
164.22499999998757,-70.73549058355148
164.24999999998755,-70.73544957826257
164.27499999998753,-70.73540853622278
164.2999999999875,-70.73536745745803
164.32499999998748,-70.73532634199424
164.34999999998746,-70.73528518985732
164.37499999998744,-70.73524400107318
164.39999999998741,-70.73520277566769
164.4249999999874,-70.73516151366671
164.44999999998737,-70.7351202150961
164.47499999998735,-70.7350788799817
164.49999999998732,-70.73503750834931
164.5249999999873,-70.73499610022476
164.54999999998728,-70.73495465563384
164.57499999998726,-70.73491317460233
164.59999999998723,-70.73487165715599
164.6249999999872,-70.73483010332058
164.6499999999872,-70.73478851312183
164.67499999998716,-70.73474688658547
164.69999999998714,-70.7347052237372
164.72499999998712,-70.73466352460271
164.7499999999871,-70.7346217892077
164.77499999998707,-70.73458001757783
164.79999999998705,-70.73453820973874
164.82499999998703,-70.7344963657161
164.849999999987,-70.7344544855355
164.87499999998698,-70.73441256922256
164.89999999998696,-70.73437061680289
164.92499999998694,-70.73432862830207
164.94999999998691,-70.73428660374564
164.9749999999869,-70.73424454315919
164.99999999998687,-70.73420244656825
165.02499999998685,-70.73416031399833
165.04999999998682,-70.73411814547495
165.0749999999868,-70.73407594102362
165.09999999998678,-70.73403370066981
165.12499999998676,-70.733991424439
165.14999999998673,-70.73394911235663
165.1749999999867,-70.73390676444815
165.1999999999867,-70.73386438073899
165.22499999998666,-70.73382196125458
165.24999999998664,-70.7337795060203
165.27499999998662,-70.73373701506154
165.2999999999866,-70.73369448840366
165.32499999998657,-70.73365192607204
165.34999999998655,-70.73360932809202
165.37499999998653,-70.73356669448891
165.3999999999865,-70.73352402528805
165.42499999998648,-70.73348132051473
165.44999999998646,-70.73343858019423
165.47499999998644,-70.73339580435184
165.49999999998641,-70.73335299301282
165.5249999999864,-70.73331014620241
165.54999999998637,-70.73326726394585
165.57499999998635,-70.73322434626834
165.59999999998632,-70.73318139319511
165.6249999999863,-70.73313840475134
165.64999999998628,-70.73309538096221
165.67499999998626,-70.73305232185288
165.69999999998623,-70.7330092274485
165.7249999999862,-70.73296609777421
165.7499999999862,-70.73292293285512
165.77499999998616,-70.73287973271636
165.79999999998614,-70.732836497383
165.82499999998612,-70.73279322688013
165.8499999999861,-70.73274992123282
165.87499999998607,-70.73270658046613
165.89999999998605,-70.73266320460507
165.92499999998603,-70.7326197936747
165.949999999986,-70.73257634770002
165.97499999998598,-70.73253286670602
165.99999999998596,-70.73248935071769
166.02499999998594,-70.73244579976
166.0499999999859,-70.73240221385791
166.0749999999859,-70.73235859303635
166.09999999998587,-70.73231493732027
166.12499999998585,-70.73227124673456
166.14999999998582,-70.73222752130414
166.1749999999858,-70.73218376105389
166.19999999998578,-70.73213996600869
166.22499999998576,-70.7320961361934
166.24999999998573,-70.73205227163287
166.2749999999857,-70.73200837235193
166.2999999999857,-70.73196443837539
166.32499999998566,-70.73192046972807
166.34999999998564,-70.73187646643476
166.37499999998562,-70.73183242852022
166.3999999999856,-70.73178835600925
166.42499999998557,-70.73174424892657
166.44999999998555,-70.73170010729693
166.47499999998553,-70.73165593114506
166.4999999999855,-70.73161172049565
166.52499999998548,-70.73156747537342
166.54999999998546,-70.73152319580305
166.57499999998544,-70.73147888180921
166.5999999999854,-70.73143453341655
166.6249999999854,-70.7313901506497
166.64999999998537,-70.73134573353332
166.67499999998535,-70.731301282092
166.69999999998532,-70.73125679635037
166.7249999999853,-70.73121227633298
166.74999999998528,-70.73116772206443
166.77499999998525,-70.73112313356927
166.79999999998523,-70.73107851087207
166.8249999999852,-70.73103385399733
166.8499999999852,-70.7309891629696
166.87499999998516,-70.73094443781338
166.89999999998514,-70.73089967855316
166.92499999998512,-70.73085488521342
166.9499999999851,-70.73081005781863
166.97499999998507,-70.73076519639324
166.99999999998505,-70.73072030096169
167.02499999998503,-70.73067537154841
167.049999999985,-70.73063040817782
167.07499999998498,-70.7305854108743
167.09999999998496,-70.73054037966226
167.12499999998494,-70.73049531456606
167.1499999999849,-70.73045021561006
167.1749999999849,-70.7304050828186
167.19999999998487,-70.73035991621603
167.22499999998485,-70.73031471582667
167.24999999998482,-70.7302694816748
167.2749999999848,-70.73022421378472
167.29999999998478,-70.73017891218073
167.32499999998475,-70.73013357688708
167.34999999998473,-70.73008820792803
167.3749999999847,-70.73004280532783
167.3999999999847,-70.72999736911068
167.42499999998466,-70.7299518993008
167.44999999998464,-70.72990639592238
167.47499999998462,-70.72986085899963
167.4999999999846,-70.72981528855671
167.52499999998457,-70.72976968461778
167.54999999998455,-70.72972404720699
167.57499999998453,-70.72967837634846
167.5999999999845,-70.72963267206633
167.62499999998448,-70.72958693438468
167.64999999998446,-70.72954116332764
167.67499999998444,-70.72949535891925
167.6999999999844,-70.7294495211836
167.7249999999844,-70.72940365014473
167.74999999998437,-70.72935774582669
167.77499999998435,-70.7293118082535
167.79999999998432,-70.72926583744918
167.8249999999843,-70.72921983343772
167.84999999998428,-70.72917379624312
167.87499999998425,-70.72912772588934
167.89999999998423,-70.72908162240036
167.9249999999842,-70.72903548580011
167.9499999999842,-70.72898931611253
167.97499999998416,-70.72894311336154
167.99999999998414,-70.72889687757105
168.02499999998412,-70.72885060876494
168.0499999999841,-70.72880430696712
168.07499999998407,-70.72875797220144
168.09999999998405,-70.72871160449175
168.12499999998403,-70.72866520386191
168.149999999984,-70.72861877033573
168.17499999998398,-70.72857230393704
168.19999999998396,-70.72852580468964
168.22499999998394,-70.72847927261732
168.2499999999839,-70.72843270774385
168.2749999999839,-70.728386110093
168.29999999998387,-70.72833947968853
168.32499999998385,-70.72829281655416
168.34999999998382,-70.72824612071362
168.3749999999838,-70.72819939219062
168.39999999998378,-70.72815263100885
168.42499999998375,-70.72810583719202
168.44999999998373,-70.72805901076377
168.4749999999837,-70.72801215174779
168.4999999999837,-70.72796526016771
168.52499999998366,-70.72791833604715
168.54999999998364,-70.72787137940975
168.57499999998362,-70.72782439027911
168.5999999999836,-70.72777736867883
168.62499999998357,-70.7277303146325
168.64999999998355,-70.72768322816366
168.67499999998353,-70.72763610929587
168.6999999999835,-70.7275889580527
168.72499999998348,-70.72754177445766
168.74999999998346,-70.72749455853427
168.77499999998344,-70.72744731030603
168.7999999999834,-70.72740002979643
168.8249999999834,-70.72735271702894
168.84999999998337,-70.72730537202703
168.87499999998334,-70.72725799481417
168.89999999998332,-70.72721058541377
168.9249999999833,-70.72716314384927
168.94999999998328,-70.72711567014407
168.97499999998325,-70.7270681643216
168.99999999998323,-70.72702062640522
169.0249999999832,-70.72697305641832
169.04999999998319,-70.72692545438424
169.07499999998316,-70.72687782032635
169.09999999998314,-70.72683015426799
169.12499999998312,-70.72678245623246
169.1499999999831,-70.72673472624308
169.17499999998307,-70.72668696432315
169.19999999998305,-70.72663917049594
169.22499999998303,-70.72659134478474
169.249999999983,-70.7265434872128
169.27499999998298,-70.72649559780336
169.29999999998296,-70.72644767657967
169.32499999998294,-70.72639972356494
169.3499999999829,-70.72635173878237
169.3749999999829,-70.72630372225517
169.39999999998287,-70.72625567400651
169.42499999998284,-70.72620759405956
169.44999999998282,-70.72615948243748
169.4749999999828,-70.72611133916342
169.49999999998278,-70.7260631642605
169.52499999998275,-70.72601495775183
169.54999999998273,-70.72596671966053
169.5749999999827,-70.7259184500097
169.59999999998269,-70.72587014882241
169.62499999998266,-70.72582181612172
169.64999999998264,-70.72577345193069
169.67499999998262,-70.72572505627237
169.6999999999826,-70.72567662916977
169.72499999998257,-70.72562817064592
169.74999999998255,-70.72557968072383
169.77499999998253,-70.72553115942648
169.7999999999825,-70.72548260677685
169.82499999998248,-70.7254340227979
169.84999999998246,-70.72538540751259
169.87499999998244,-70.72533676094386
169.8999999999824,-70.72528808311465
169.9249999999824,-70.72523937404786
169.94999999998237,-70.72519063376639
169.97499999998234,-70.72514186229314
169.99999999998232,-70.72509305965099
170.0249999999823,-70.72504422586279
170.04999999998228,-70.7249953609514
170.07499999998225,-70.72494646493966
170.09999999998223,-70.7248975378504
170.1249999999822,-70.72484857970642
170.14999999998219,-70.72479959053054
170.17499999998216,-70.72475057034553
170.19999999998214,-70.72470151917419
170.22499999998212,-70.72465243703927
170.2499999999821,-70.72460332396352
170.27499999998207,-70.72455417996969
170.29999999998205,-70.7245050050805
170.32499999998203,-70.72445579931866
170.349999999982,-70.72440656270687
170.37499999998198,-70.72435729526784
170.39999999998196,-70.72430799702421
170.42499999998194,-70.72425866799867
170.4499999999819,-70.72420930821387
170.4749999999819,-70.72415991769245
170.49999999998187,-70.72411049645702
170.52499999998184,-70.7240610445302
170.54999999998182,-70.72401156193462
170.5749999999818,-70.72396204869283
170.59999999998178,-70.72391250482742
170.62499999998175,-70.72386293036097
170.64999999998173,-70.72381332531602
170.6749999999817,-70.7237636897151
170.69999999998169,-70.72371402358074
170.72499999998166,-70.72366432693546
170.74999999998164,-70.72361459980178
170.77499999998162,-70.72356484220215
170.7999999999816,-70.72351505415908
170.82499999998157,-70.72346523569502
170.84999999998155,-70.72341538683243
170.87499999998153,-70.72336550759375
170.8999999999815,-70.7233155980014
170.92499999998148,-70.7232656580778
170.94999999998146,-70.72321568784537
170.97499999998143,-70.72316568732647
170.9999999999814,-70.7231156565435
171.0249999999814,-70.72306559551882
171.04999999998137,-70.72301550427477
171.07499999998134,-70.7229653828337
171.09999999998132,-70.72291523121797
171.1249999999813,-70.72286504944985
171.14999999998128,-70.72281483755168
171.17499999998125,-70.72276459554573
171.19999999998123,-70.72271432345428
171.2249999999812,-70.72266402129962
171.24999999998118,-70.72261368910398
171.27499999998116,-70.72256332688961
171.29999999998114,-70.72251293467875
171.32499999998112,-70.7224625124936
171.3499999999811,-70.7224120603564
171.37499999998107,-70.72236157828932
171.39999999998105,-70.72231106631455
171.42499999998103,-70.72226052445424
171.449999999981,-70.72220995273058
171.47499999998098,-70.72215935116569
171.49999999998096,-70.72210871978172
171.52499999998093,-70.72205805860077
171.5499999999809,-70.72200736764496
171.5749999999809,-70.72195664693639
171.59999999998087,-70.72190589649715
171.62499999998084,-70.7218551163493
171.64999999998082,-70.7218043065149
171.6749999999808,-70.721753467016
171.69999999998078,-70.72170259787464
171.72499999998075,-70.72165169911284
171.74999999998073,-70.72160077075262
171.7749999999807,-70.72154981281595
171.79999999998068,-70.72149882532486
171.82499999998066,-70.72144780830129
171.84999999998064,-70.72139676176722
171.87499999998062,-70.7213456857446
171.8999999999806,-70.72129458025536
171.92499999998057,-70.72124344532143
171.94999999998055,-70.72119228096474
171.97499999998053,-70.72114108720717
171.9999999999805,-70.72108986407062
172.02499999998048,-70.72103861157696
172.04999999998046,-70.72098732974807
172.07499999998043,-70.7209360186058
172.0999999999804,-70.72088467817198
172.1249999999804,-70.72083330846846
172.14999999998037,-70.72078190951703
172.17499999998034,-70.72073048133953
172.19999999998032,-70.72067902395773
172.2249999999803,-70.72062753739343
172.24999999998028,-70.72057602166838
172.27499999998025,-70.72052447680434
172.29999999998023,-70.72047290282308
172.3249999999802,-70.7204212997463
172.34999999998018,-70.72036966759575
172.37499999998016,-70.72031800639311
172.39999999998014,-70.7202663161601
172.42499999998012,-70.72021459691841
172.4499999999801,-70.7201628486897
172.47499999998007,-70.72011107149564
172.49999999998005,-70.72005926535788
172.52499999998003,-70.72000743029805
172.54999999998,-70.71995556633779
172.57499999997998,-70.7199036734987
172.59999999997996,-70.71985175180241
172.62499999997993,-70.71979980127047
172.6499999999799,-70.71974782192449
172.6749999999799,-70.71969581378602
172.69999999997987,-70.71964377687661
172.72499999997984,-70.71959171121782
172.74999999997982,-70.71953961683117
172.7749999999798,-70.71948749373819
172.79999999997978,-70.71943534196036
172.82499999997975,-70.71938316151922
172.84999999997973,-70.71933095243621
172.8749999999797,-70.71927871473282
172.89999999997968,-70.71922644843052
172.92499999997966,-70.71917415355074
172.94999999997964,-70.71912183011493
172.97499999997962,-70.7190694781445
172.9999999999796,-70.71901709766088
173.02499999997957,-70.71896468868546
173.04999999997955,-70.71891225123963
173.07499999997953,-70.71885978534478
173.0999999999795,-70.71880729102224
173.12499999997948,-70.71875476829341
173.14999999997946,-70.7187022171796
173.17499999997943,-70.71864963770214
173.1999999999794,-70.71859702988236
173.2249999999794,-70.71854439374155
173.24999999997937,-70.71849172930102
173.27499999997934,-70.71843903658205
173.29999999997932,-70.71838631560593
173.3249999999793,-70.71833356639388
173.34999999997927,-70.71828078896718
173.37499999997925,-70.71822798334705
173.39999999997923,-70.71817514955471
173.4249999999792,-70.71812228761138
173.44999999997918,-70.71806939753826
173.47499999997916,-70.71801647935654
173.49999999997914,-70.7179635330874
173.52499999997912,-70.717910558752
173.5499999999791,-70.7178575563715
173.57499999997907,-70.71780452596704
173.59999999997905,-70.71775146755975
173.62499999997902,-70.71769838117075
173.649999999979,-70.71764526682114
173.67499999997898,-70.71759212453202
173.69999999997896,-70.71753895432448
173.72499999997893,-70.71748575621959
173.7499999999789,-70.71743253023841
173.7749999999789,-70.71737927640199
173.79999999997887,-70.71732599473135
173.82499999997884,-70.71727268524755
173.84999999997882,-70.71721934797158
173.8749999999788,-70.71716598292446
173.89999999997877,-70.71711259012716
173.92499999997875,-70.71705916960067
173.94999999997873,-70.71700572136596
173.9749999999787,-70.71695224544398
173.99999999997868,-70.71689874185567
174.02499999997866,-70.71684521062198
174.04999999997864,-70.71679165176383
174.07499999997862,-70.71673806530212
174.0999999999786,-70.71668445125776
174.12499999997857,-70.71663080965162
174.14999999997855,-70.71657714050458
174.17499999997852,-70.71652344383752
174.1999999999785,-70.71646971967127
174.22499999997848,-70.71641596802668
174.24999999997846,-70.71636218892459
174.27499999997843,-70.7163083823858
174.2999999999784,-70.71625454843114
174.3249999999784,-70.71620068708138
174.34999999997837,-70.71614679835733
174.37499999997834,-70.71609288227974
174.39999999997832,-70.71603893886937
174.4249999999783,-70.71598496814698
174.44999999997827,-70.71593097013331
174.47499999997825,-70.71587694484907
174.49999999997823,-70.71582289231499
174.5249999999782,-70.71576881255176
174.54999999997818,-70.71571470558008
