Time (ms),Soma Voltage (mV)
90.17500000001193,-81.72817120282069
90.20000000001194,-81.72814958478585
90.22500000001195,-81.7281279708237
90.25000000001195,-81.72810636093173
90.27500000001196,-81.7280847551074
90.30000000001196,-81.7280631533482
90.32500000001197,-81.72804155565161
90.35000000001197,-81.72801996201513
90.37500000001198,-81.72799837243623
90.40000000001199,-81.72797678691241
90.42500000001199,-81.72795520544116
90.450000000012,-81.72793362801997
90.475000000012,-81.72791205464634
90.50000000001201,-81.72789048531777
90.52500000001201,-81.72786892003175
90.55000000001202,-81.7278473587858
90.57500000001203,-81.7278258015774
90.60000000001203,-81.72780424840407
90.62500000001204,-81.7277826992633
90.65000000001204,-81.72776115415263
90.67500000001205,-81.72773961306955
90.70000000001205,-81.72771807601157
90.72500000001206,-81.72769654297622
90.75000000001207,-81.72767501396102
90.77500000001207,-81.72765348896347
90.80000000001208,-81.72763196798111
90.82500000001208,-81.72761045101144
90.85000000001209,-81.72758893805201
90.8750000000121,-81.72756742910033
90.9000000000121,-81.72754592415394
90.9250000000121,-81.72752442321038
90.95000000001211,-81.72750292626716
90.97500000001212,-81.72748143332183
91.00000000001212,-81.72745994437192
91.02500000001213,-81.72743845941497
91.05000000001213,-81.72741697844852
91.07500000001214,-81.72739550147011
91.10000000001214,-81.72737402847729
91.12500000001215,-81.7273525594676
91.15000000001216,-81.7273310944386
91.17500000001216,-81.72730963338782
91.20000000001217,-81.72728817631283
91.22500000001217,-81.72726672321117
91.25000000001218,-81.72724527408042
91.27500000001218,-81.72722382891813
91.30000000001219,-81.72720238772185
91.3250000000122,-81.72718095048914
91.3500000000122,-81.72715951721757
91.37500000001221,-81.7271380879047
91.40000000001221,-81.72711666254811
91.42500000001222,-81.72709524114536
91.45000000001222,-81.72707382369403
91.47500000001223,-81.72705241019167
91.50000000001224,-81.72703100063589
91.52500000001224,-81.72700959502424
91.55000000001225,-81.7269881933543
91.57500000001225,-81.72696679562367
91.60000000001226,-81.72694540182991
91.62500000001226,-81.72692401197062
91.65000000001227,-81.72690262604338
91.67500000001228,-81.72688124404579
91.70000000001228,-81.72685986597543
91.72500000001229,-81.7268384918299
91.75000000001229,-81.72681712160677
91.7750000000123,-81.72679575530367
91.8000000000123,-81.72677439291817
91.82500000001231,-81.7267530344479
91.85000000001232,-81.72673167989042
91.87500000001232,-81.72671032924337
91.90000000001233,-81.72668898250434
91.92500000001233,-81.72666763967095
91.95000000001234,-81.7266463007408
91.97500000001234,-81.7266249657115
92.00000000001235,-81.72660363458066
92.02500000001235,-81.7265823073459
92.05000000001236,-81.72656098400482
92.07500000001237,-81.72653966455506
92.10000000001237,-81.72651834899425
92.12500000001238,-81.72649703731999
92.15000000001238,-81.72647572952991
92.17500000001239,-81.72645442562164
92.2000000000124,-81.7264331255928
92.2250000000124,-81.72641182944103
92.2500000000124,-81.72639053716397
92.27500000001241,-81.72636924875923
92.30000000001242,-81.72634796422444
92.32500000001242,-81.72632668355728
92.35000000001243,-81.72630540675534
92.37500000001243,-81.72628413381629
92.40000000001244,-81.72626286473778
92.42500000001245,-81.72624159951742
92.45000000001245,-81.7262203381529
92.47500000001246,-81.72619908064183
92.50000000001246,-81.72617782698188
92.52500000001247,-81.7261565771707
92.55000000001247,-81.72613533120594
92.57500000001248,-81.72611408908526
92.60000000001249,-81.72609285080631
92.62500000001249,-81.72607161636677
92.6500000000125,-81.72605038576427
92.6750000000125,-81.7260291589965
92.70000000001251,-81.72600793606111
92.72500000001251,-81.72598671695577
92.75000000001252,-81.72596550167816
92.77500000001253,-81.72594429022594
92.80000000001253,-81.72592308259676
92.82500000001254,-81.72590187878833
92.85000000001254,-81.72588067879832
92.87500000001255,-81.72585948262439
92.90000000001255,-81.72583829026424
92.92500000001256,-81.72581710171553
92.95000000001257,-81.72579591697597
92.97500000001257,-81.72577473604322
93.00000000001258,-81.72575355891497
93.02500000001258,-81.72573238558893
93.05000000001259,-81.72571121606276
93.0750000000126,-81.72569005033418
93.1000000000126,-81.72566888840086
93.1250000000126,-81.7256477302605
93.15000000001261,-81.72562657591082
93.17500000001262,-81.7256054253495
93.20000000001262,-81.72558427857425
93.22500000001263,-81.72556313558276
93.25000000001263,-81.72554199637274
93.27500000001264,-81.7255208609419
93.30000000001264,-81.72549972928795
93.32500000001265,-81.7254786014086
93.35000000001266,-81.72545747730156
93.37500000001266,-81.72543635696455
93.40000000001267,-81.72541524039528
93.42500000001267,-81.72539412759147
93.45000000001268,-81.72537301855084
93.47500000001268,-81.7253519132711
93.50000000001269,-81.72533081174998
93.5250000000127,-81.72530971398521
93.5500000000127,-81.72528861997452
93.57500000001271,-81.72526752971562
93.60000000001271,-81.72524644320625
93.62500000001272,-81.72522536044414
93.65000000001272,-81.72520428142703
93.67500000001273,-81.72518320615265
93.70000000001274,-81.72516213461874
93.72500000001274,-81.72514106682303
93.75000000001275,-81.72512000276326
93.77500000001275,-81.72509894243719
93.80000000001276,-81.72507788584255
93.82500000001276,-81.72505683297709
93.85000000001277,-81.72503578383856
93.87500000001278,-81.7250147384247
93.90000000001278,-81.72499369673328
93.92500000001279,-81.72497265876203
93.95000000001279,-81.72495162450872
93.9750000000128,-81.7249305939711
94.0000000000128,-81.72490956714692
94.02500000001281,-81.72488854403396
94.05000000001282,-81.72486752462997
94.07500000001282,-81.72484650893271
94.10000000001283,-81.72482549693996
94.12500000001283,-81.72480448864947
94.15000000001284,-81.72478348405902
94.17500000001284,-81.72476248316637
94.20000000001285,-81.7247414859693
94.22500000001286,-81.72472049246558
94.25000000001286,-81.72469950265298
94.27500000001287,-81.7246785165293
94.30000000001287,-81.7246575340923
94.32500000001288,-81.72463655533977
94.35000000001288,-81.72461558026949
94.37500000001289,-81.72459460887923
94.4000000000129,-81.72457364116678
94.4250000000129,-81.72455267712995
94.4500000000129,-81.72453171676652
94.47500000001291,-81.72451076007427
94.50000000001292,-81.724489807051
94.52500000001292,-81.7244688576945
94.55000000001293,-81.72444791200257
94.57500000001293,-81.72442696997301
94.60000000001294,-81.72440603160362
94.62500000001295,-81.7243850968922
94.65000000001295,-81.72436416583656
94.67500000001296,-81.7243432384345
94.70000000001296,-81.72432231468382
94.72500000001297,-81.72430139458233
94.75000000001297,-81.72428047812784
94.77500000001298,-81.72425956531818
94.80000000001299,-81.72423865615114
94.82500000001299,-81.72421775062455
94.850000000013,-81.72419684873621
94.875000000013,-81.72417595048397
94.90000000001301,-81.72415505586562
94.92500000001301,-81.72413416487899
94.95000000001302,-81.72411327752191
94.97500000001303,-81.7240923937922
95.00000000001303,-81.72407151368769
95.02500000001304,-81.72405063720622
95.05000000001304,-81.7240297643456
95.07500000001305,-81.72400889510368
95.10000000001305,-81.72398802947828
95.12500000001306,-81.72396716746724
95.15000000001307,-81.7239463090684
95.17500000001307,-81.7239254542796
95.20000000001308,-81.72390460309866
95.22500000001308,-81.72388375552346
95.25000000001309,-81.72386291155182
95.2750000000131,-81.7238420711816
95.3000000000131,-81.72382123441062
95.3250000000131,-81.72380040123676
95.35000000001311,-81.72377957165784
95.37500000001312,-81.72375874567174
95.40000000001312,-81.72373792327632
95.42500000001313,-81.7237171044694
95.45000000001313,-81.72369628924886
95.47500000001314,-81.72367547761256
95.50000000001315,-81.72365466955836
95.52500000001315,-81.72363386508412
95.55000000001316,-81.72361306418772
95.57500000001316,-81.723592266867
95.60000000001317,-81.72357147311983
95.62500000001317,-81.7235506829441
95.65000000001318,-81.72352989633765
95.67500000001318,-81.72350911329839
95.70000000001319,-81.72348833382416
95.7250000000132,-81.72346755791285
95.7500000000132,-81.72344678556236
95.77500000001321,-81.72342601677053
95.80000000001321,-81.72340525153527
95.82500000001322,-81.72338448985444
95.85000000001322,-81.72336373172594
95.87500000001323,-81.72334297714765
95.90000000001324,-81.72332222611746
95.92500000001324,-81.72330147863325
95.95000000001325,-81.7232807346929
95.97500000001325,-81.72325999429434
96.00000000001326,-81.72323925743544
96.02500000001326,-81.7232185241141
96.05000000001327,-81.72319779432823
96.07500000001328,-81.7231770680757
96.10000000001328,-81.72315634535443
96.12500000001329,-81.72313562616232
96.15000000001329,-81.72311491049727
96.1750000000133,-81.72309419835719
96.2000000000133,-81.72307348973999
96.22500000001331,-81.72305278464357
96.25000000001332,-81.72303208306585
96.27500000001332,-81.72301138500472
96.30000000001333,-81.72299069045812
96.32500000001333,-81.72296999942394
96.35000000001334,-81.72294931190011
96.37500000001334,-81.72292862788456
96.40000000001335,-81.72290794737519
96.42500000001336,-81.72288727036994
96.45000000001336,-81.72286659686672
96.47500000001337,-81.72284592686347
96.50000000001337,-81.7228252603581
96.52500000001338,-81.72280459734854
96.55000000001338,-81.72278393783273
96.57500000001339,-81.7227632818086
96.6000000000134,-81.72274262927407
96.6250000000134,-81.72272198022708
96.6500000000134,-81.72270133466556
96.67500000001341,-81.72268069258746
96.70000000001342,-81.72266005399072
96.72500000001342,-81.72263941887329
96.75000000001343,-81.72261878723307
96.77500000001343,-81.72259815906806
96.80000000001344,-81.72257753437616
96.82500000001345,-81.72255691315534
96.85000000001345,-81.72253629540356
96.87500000001346,-81.72251568111874
96.90000000001346,-81.72249507029885
96.92500000001347,-81.72247446294185
96.95000000001347,-81.72245385904567
96.97500000001348,-81.7224332586083
97.00000000001349,-81.72241266162769
97.02500000001349,-81.72239206810178
97.0500000000135,-81.72237147802855
97.0750000000135,-81.72235089140595
97.10000000001351,-81.72233030823196
97.12500000001351,-81.72230972850454
97.15000000001352,-81.72228915222165
97.17500000001353,-81.72226857938126
97.20000000001353,-81.72224800998136
97.22500000001354,-81.72222744401991
97.25000000001354,-81.72220688149488
97.27500000001355,-81.72218632240426
97.30000000001355,-81.722165766746
97.32500000001356,-81.72214521451811
97.35000000001357,-81.72212466571855
97.37500000001357,-81.72210412034532
97.40000000001358,-81.7220835783964
97.42500000001358,-81.72206303986975
97.45000000001359,-81.7220425047634
97.4750000000136,-81.72202197307529
97.5000000000136,-81.72200144480344
97.5250000000136,-81.72198091994584
97.55000000001361,-81.72196039850047
97.57500000001362,-81.72193988046534
97.60000000001362,-81.72191936583845
97.62500000001363,-81.72189885461776
97.65000000001363,-81.72187834680132
97.67500000001364,-81.7218578423871
97.70000000001365,-81.7218373413731
97.72500000001365,-81.72181684375734
97.75000000001366,-81.72179634953781
97.77500000001366,-81.72177585871253
97.80000000001367,-81.72175537127951
97.82500000001367,-81.72173488723675
97.85000000001368,-81.72171440658227
97.87500000001369,-81.72169392931407
97.90000000001369,-81.72167345543019
97.9250000000137,-81.72165298492862
97.9500000000137,-81.72163251780741
97.97500000001371,-81.72161205406454
98.00000000001371,-81.72159159369805
98.02500000001372,-81.72157113670596
98.05000000001372,-81.7215506830863
98.07500000001373,-81.7215302328371
98.10000000001374,-81.72150978595637
98.12500000001374,-81.72148934244214
98.15000000001375,-81.72146890229246
98.17500000001375,-81.72144846550533
98.20000000001376,-81.7214280320788
98.22500000001376,-81.72140760201093
98.25000000001377,-81.72138717529971
98.27500000001378,-81.72136675194321
98.30000000001378,-81.72134633193946
98.32500000001379,-81.72132591528649
98.3500000000138,-81.72130550198236
98.3750000000138,-81.7212850920251
98.4000000000138,-81.72126468541276
98.42500000001381,-81.7212442821434
98.45000000001382,-81.72122388221506
98.47500000001382,-81.72120348562576
98.50000000001383,-81.7211830923736
98.52500000001383,-81.7211627024566
98.55000000001384,-81.72114231587283
98.57500000001384,-81.72112193262033
98.60000000001385,-81.72110155269718
98.62500000001386,-81.72108117610142
98.65000000001386,-81.72106080283112
98.67500000001387,-81.72104043288434
98.70000000001387,-81.72102006625913
98.72500000001388,-81.72099970295358
98.75000000001388,-81.72097934296573
98.77500000001389,-81.72095898629367
98.8000000000139,-81.72093863293546
98.8250000000139,-81.72091828288917
98.8500000000139,-81.72089793615288
98.87500000001391,-81.72087759272465
98.90000000001392,-81.72085725260256
98.92500000001392,-81.72083691578469
98.95000000001393,-81.72081658226912
98.97500000001394,-81.72079625205393
99.00000000001394,-81.72077592513719
99.02500000001395,-81.720755601517
99.05000000001395,-81.72073528119142
99.07500000001396,-81.72071496415857
99.10000000001396,-81.72069465041652
99.12500000001397,-81.72067433996335
99.15000000001397,-81.72065403279716
99.17500000001398,-81.72063372891603
99.20000000001399,-81.72061342831806
99.22500000001399,-81.72059313100135
99.250000000014,-81.720572836964
99.275000000014,-81.72055254620409
99.30000000001401,-81.72053225871973
99.32500000001401,-81.72051197450902
99.35000000001402,-81.72049169357007
99.37500000001403,-81.72047141590096
99.40000000001403,-81.72045114149981
99.42500000001404,-81.72043087036472
99.45000000001404,-81.72041060249381
99.47500000001405,-81.72039033788519
99.50000000001405,-81.72037007653697
99.52500000001406,-81.72034981844725
99.55000000001407,-81.72032956361414
99.57500000001407,-81.72030931203577
99.60000000001408,-81.72028906371024
99.62500000001408,-81.72026881863567
99.65000000001409,-81.7202485768102
99.6750000000141,-81.72022833823195
99.7000000000141,-81.72020810289901
99.7250000000141,-81.72018787080953
99.75000000001411,-81.72016764196162
99.77500000001412,-81.72014741635343
99.80000000001412,-81.72012719398306
99.82500000001413,-81.72010697484866
99.85000000001413,-81.72008675894836
99.87500000001414,-81.72006654628028
99.90000000001415,-81.72004633684256
99.92500000001415,-81.72002613063334
99.95000000001416,-81.72000592765076
99.97500000001416,-81.71998572789293
100.00000000001417,-81.71996553135803
100.02500000001417,-81.71994533804417
100.05000000001418,-81.7199251479495
100.07500000001419,-81.71990496107216
100.10000000001419,-81.71988477741031
100.1250000000142,-81.7198645969621
100.1500000000142,-81.71984441972566
100.17500000001421,-81.71982424569914
100.20000000001421,-81.71980407488071
100.22500000001422,-81.7197839072685
100.25000000001423,-81.71976374286068
100.27500000001423,-81.7197435816554
100.30000000001424,-81.7197234236508
100.32500000001424,-81.71970326884507
100.35000000001425,-81.71968311723634
100.37500000001425,-81.7196629688228
100.40000000001426,-81.7196428236026
100.42500000001426,-81.71962268157388
100.45000000001427,-81.71960254273483
100.47500000001428,-81.71958240708362
100.50000000001428,-81.71956227461841
100.52500000001429,-81.71954214533737
100.5500000000143,-81.71952201923867
100.5750000000143,-81.71950189632048
100.6000000000143,-81.71948177658098
100.62500000001431,-81.71946166001834
100.65000000001432,-81.71944154663073
100.67500000001432,-81.71942143641634
100.70000000001433,-81.71940132937334
100.72500000001433,-81.71938122549992
100.75000000001434,-81.71936112479425
100.77500000001434,-81.71934102725453
100.80000000001435,-81.71932093287893
100.82500000001436,-81.71930084166564
100.85000000001436,-81.71928075361285
100.87500000001437,-81.71926066871875
100.90000000001437,-81.71924058698153
100.92500000001438,-81.71922050839937
100.95000000001438,-81.71920043297048
100.97500000001439,-81.71918036069304
101.0000000000144,-81.71916029156527
101.0250000000144,-81.71914022558535
101.0500000000144,-81.71912016275147
101.07500000001441,-81.71910010306183
101.10000000001442,-81.71908004651466
101.12500000001442,-81.71905999310813
101.15000000001443,-81.71903994284047
101.17500000001444,-81.71901989570986
101.20000000001444,-81.71899985171453
101.22500000001445,-81.71897981085267
101.25000000001445,-81.71895977312252
101.27500000001446,-81.71893973852225
101.30000000001446,-81.7189197070501
101.32500000001447,-81.71889967870429
101.35000000001448,-81.718879653483
101.37500000001448,-81.71885963138448
101.40000000001449,-81.71883961240692
101.42500000001449,-81.71881959654857
101.4500000000145,-81.71879958380764
101.4750000000145,-81.71877957418234
101.50000000001451,-81.7187595676709
101.52500000001451,-81.71873956427154
101.55000000001452,-81.7187195639825
101.57500000001453,-81.718699566802
101.60000000001453,-81.71867957272828
101.62500000001454,-81.71865958175954
101.65000000001454,-81.71863959389404
101.67500000001455,-81.71861960913
101.70000000001455,-81.71859962746566
101.72500000001456,-81.71857964889925
101.75000000001457,-81.71855967342901
101.77500000001457,-81.71853970105317
101.80000000001458,-81.71851973176999
101.82500000001458,-81.71849976557769
101.85000000001459,-81.71847980247452
101.8750000000146,-81.71845984245873
101.9000000000146,-81.71843988552855
101.9250000000146,-81.71841993168225
101.95000000001461,-81.71839998091806
101.97500000001462,-81.71838003323424
102.00000000001462,-81.71836008862903
102.02500000001463,-81.71834014710068
102.05000000001463,-81.71832020864746
102.07500000001464,-81.7183002732676
102.10000000001465,-81.71828034095937
102.12500000001465,-81.71826041172102
102.15000000001466,-81.71824048555082
102.17500000001466,-81.71822056244703
102.20000000001467,-81.7182006424079
102.22500000001467,-81.7181807254317
102.25000000001468,-81.71816081151668
102.27500000001469,-81.71814090066113
102.30000000001469,-81.7181209928633
102.3250000000147,-81.71810108812147
102.3500000000147,-81.71808118643389
102.37500000001471,-81.71806128779883
102.40000000001471,-81.71804139221459
102.42500000001472,-81.71802149967941
102.45000000001473,-81.71800161019158
102.47500000001473,-81.71798172374938
102.50000000001474,-81.71796184035108
102.52500000001474,-81.71794195999496
102.55000000001475,-81.7179220826793
102.57500000001475,-81.71790220840238
102.60000000001476,-81.71788233716248
102.62500000001477,-81.71786246895788
102.65000000001477,-81.71784260378688
102.67500000001478,-81.71782274164775
102.70000000001478,-81.71780288253879
102.72500000001479,-81.71778302645828
102.7500000000148,-81.7177631734045
102.7750000000148,-81.71774332337577
102.8000000000148,-81.71772347637037
102.82500000001481,-81.71770363238659
102.85000000001482,-81.71768379142271
102.87500000001482,-81.71766395347706
102.90000000001483,-81.71764411854792
102.92500000001483,-81.7176242866336
102.95000000001484,-81.71760445773238
102.97500000001484,-81.71758463184257
103.00000000001485,-81.71756480896248
103.02500000001486,-81.7175449890904
103.05000000001486,-81.71752517222465
103.07500000001487,-81.71750535836354
103.10000000001487,-81.71748554750536
103.12500000001488,-81.71746573964843
103.15000000001488,-81.71744593479107
103.17500000001489,-81.71742613293159
103.2000000000149,-81.71740633406829
103.2250000000149,-81.71738653819949
103.25000000001491,-81.7173667453235
103.27500000001491,-81.71734695543866
103.30000000001492,-81.71732716854326
103.32500000001492,-81.71730738463565
103.35000000001493,-81.71728760371411
103.37500000001494,-81.717267825777
103.40000000001494,-81.71724805082263
103.42500000001495,-81.71722827884932
103.45000000001495,-81.7172085098554
103.47500000001496,-81.7171887438392
103.50000000001496,-81.71716898079906
103.52500000001497,-81.71714922073329
103.55000000001498,-81.71712946364022
103.57500000001498,-81.7171097095182
103.60000000001499,-81.71708995836555
103.62500000001499,-81.71707021018061
103.650000000015,-81.71705046496172
103.675000000015,-81.71703072270721
103.70000000001501,-81.71701098341542
103.72500000001502,-81.7169912470847
103.75000000001502,-81.71697151371339
103.77500000001503,-81.71695178329982
103.80000000001503,-81.71693205584235
103.82500000001504,-81.7169123313393
103.85000000001504,-81.71689260978904
103.87500000001505,-81.71687289118992
103.90000000001505,-81.71685317554028
103.92500000001506,-81.71683346283847
103.95000000001507,-81.71681375308283
103.97500000001507,-81.71679404627173
104.00000000001508,-81.71677434240351
104.02500000001508,-81.71675464147654
104.05000000001509,-81.71673494348917
104.0750000000151,-81.71671524843975
104.1000000000151,-81.71669555632666
104.1250000000151,-81.71667586714824
104.15000000001511,-81.71665618090286
104.17500000001512,-81.71663649758888
104.20000000001512,-81.71661681720467
104.22500000001513,-81.71659713974859
104.25000000001513,-81.71657746521899
104.27500000001514,-81.71655779361427
104.30000000001515,-81.71653812493278
104.32500000001515,-81.71651845917289
104.35000000001516,-81.71649879633298
104.37500000001516,-81.71647913641142
104.40000000001517,-81.71645947940658
104.42500000001517,-81.71643982531684
104.45000000001518,-81.71642017414057
104.47500000001519,-81.71640052587614
104.50000000001519,-81.71638088052194
104.5250000000152,-81.71636123807636
104.5500000000152,-81.71634159853777
104.57500000001521,-81.71632196190454
104.60000000001521,-81.71630232817508
104.62500000001522,-81.71628269734775
104.65000000001523,-81.71626306942096
104.67500000001523,-81.71624344439309
104.70000000001524,-81.7162238222625
104.72500000001524,-81.71620420302763
104.75000000001525,-81.71618458668684
104.77500000001525,-81.71616497323852
104.80000000001526,-81.71614536268108
104.82500000001527,-81.71612575501288
104.85000000001527,-81.71610615023236
104.87500000001528,-81.7160865483379
104.90000000001528,-81.71606694932788
104.92500000001529,-81.71604735320074
104.9500000000153,-81.71602775995484
104.9750000000153,-81.7160081695886
105.0000000000153,-81.71598858210042
105.02500000001531,-81.71596899748872
105.05000000001532,-81.71594941575188
105.07500000001532,-81.71592983688832
105.10000000001533,-81.71591026089645
105.12500000001533,-81.71589068777467
105.15000000001534,-81.7158711175214
105.17500000001534,-81.71585155013506
105.20000000001535,-81.71583198561403
105.22500000001536,-81.71581242395676
105.25000000001536,-81.71579286516165
105.27500000001537,-81.7157733092271
105.30000000001537,-81.71575375615156
105.32500000001538,-81.71573420593343
105.35000000001538,-81.71571465857113
105.37500000001539,-81.7156951140631
105.4000000000154,-81.71567557240773
105.4250000000154,-81.71565603360347
105.45000000001541,-81.71563649764873
105.47500000001541,-81.71561696454195
105.50000000001542,-81.71559743428153
105.52500000001542,-81.71557790686593
105.55000000001543,-81.71555838229357
105.57500000001544,-81.71553886056286
105.60000000001544,-81.71551934167226
105.62500000001545,-81.7154998256202
105.65000000001545,-81.7154803124051
105.67500000001546,-81.7154608020254
105.70000000001546,-81.71544129447955
105.72500000001547,-81.71542178976597
105.75000000001548,-81.7154022878831
105.77500000001548,-81.71538278882939
105.80000000001549,-81.71536329260327
105.82500000001549,-81.7153437992032
105.8500000000155,-81.7153243086276
105.8750000000155,-81.71530482087493
105.90000000001551,-81.71528533594365
105.92500000001552,-81.71526585383218
105.95000000001552,-81.71524637453898
105.97500000001553,-81.71522689806251
106.00000000001553,-81.7152074244012
106.02500000001554,-81.71518795355351
106.05000000001554,-81.7151684855179
106.07500000001555,-81.71514902029283
106.10000000001556,-81.71512955787674
106.12500000001556,-81.71511009826808
106.15000000001557,-81.71509064146532
106.17500000001557,-81.71507118746693
106.20000000001558,-81.71505173627135
106.22500000001558,-81.71503228787705
106.25000000001559,-81.7150128422825
106.2750000000156,-81.71499339948616
106.3000000000156,-81.71497395948649
106.3250000000156,-81.71495452228194
106.35000000001561,-81.714935087871
106.37500000001562,-81.71491565625213
106.40000000001562,-81.71489622742381
106.42500000001563,-81.71487680138449
106.45000000001563,-81.71485737813266
106.47500000001564,-81.71483795766679
106.50000000001565,-81.71481853998534
106.52500000001565,-81.7147991250868
106.55000000001566,-81.71477971296963
106.57500000001566,-81.71476030363233
106.60000000001567,-81.71474089707337
106.62500000001567,-81.71472149329122
106.65000000001568,-81.71470209228437
106.67500000001569,-81.7146826940513
106.70000000001569,-81.7146632985905
106.7250000000157,-81.71464390590043
106.7500000000157,-81.7146245159796
106.77500000001571,-81.71460512882649
106.80000000001571,-81.71458574443959
106.82500000001572,-81.71456636281738
106.85000000001573,-81.71454698395836
106.87500000001573,-81.71452760786102
106.90000000001574,-81.71450823452383
106.92500000001574,-81.71448886394532
106.95000000001575,-81.71446949612395
106.97500000001575,-81.71445013105824
107.00000000001576,-81.71443076874668
107.02500000001577,-81.71441140918776
107.05000000001577,-81.71439205237999
107.07500000001578,-81.71437269832187
107.10000000001578,-81.7143533470119
107.12500000001579,-81.71433399844857
107.1500000000158,-81.71431465263039
107.1750000000158,-81.71429530955588
107.2000000000158,-81.71427596922352
107.22500000001581,-81.71425663163184
107.25000000001582,-81.71423729677934
107.27500000001582,-81.71421796466453
107.30000000001583,-81.71419863528591
107.32500000001583,-81.714179308642
107.35000000001584,-81.71415998473131
107.37500000001585,-81.71414066355236
107.40000000001585,-81.71412134510365
107.42500000001586,-81.71410202938371
107.45000000001586,-81.71408271639105
107.47500000001587,-81.7140634061242
107.50000000001587,-81.71404409858167
107.52500000001588,-81.71402479376196
107.55000000001588,-81.71400549166363
107.57500000001589,-81.71398619228518
107.6000000000159,-81.71396689562513
107.6250000000159,-81.71394760168202
107.65000000001591,-81.71392831045436
107.67500000001591,-81.7139090219407
107.70000000001592,-81.71388973613954
107.72500000001592,-81.71387045304941
107.75000000001593,-81.71385117266885
107.77500000001594,-81.7138318949964
107.80000000001594,-81.7138126200306
107.82500000001595,-81.71379334776995
107.85000000001595,-81.713774078213
107.87500000001596,-81.71375481135831
107.90000000001596,-81.7137355472044
107.92500000001597,-81.71371628574978
107.95000000001598,-81.71369702699303
107.97500000001598,-81.71367777093268
108.00000000001599,-81.71365851756725
108.025000000016,-81.7136392668953
108.050000000016,-81.71362001891538
108.075000000016,-81.71360077362601
108.10000000001601,-81.71358153102575
108.12500000001602,-81.71356229111315
108.15000000001602,-81.71354305388675
108.17500000001603,-81.71352381934511
108.20000000001603,-81.71350458748678
108.22500000001604,-81.7134853583103
108.25000000001604,-81.71346613181422
108.27500000001605,-81.7134469079971
108.30000000001606,-81.7134276868575
108.32500000001606,-81.71340846839396
108.35000000001607,-81.71338925260505
108.37500000001607,-81.71337003948933
108.40000000001608,-81.71335082904535
108.42500000001608,-81.71333162127166
108.45000000001609,-81.71331241616684
108.4750000000161,-81.71329321372944
108.5000000000161,-81.71327401395803
108.5250000000161,-81.71325481685116
108.55000000001611,-81.71323562240741
108.57500000001612,-81.71321643062535
108.60000000001612,-81.71319724150354
108.62500000001613,-81.71317805504053
108.65000000001614,-81.71315887123491
108.67500000001614,-81.71313969008524
108.70000000001615,-81.7131205115901
108.72500000001615,-81.71310133574808
108.75000000001616,-81.71308216255773
108.77500000001616,-81.71306299201761
108.80000000001617,-81.71304382412632
108.82500000001617,-81.71302465888243
108.85000000001618,-81.71300549628452
108.87500000001619,-81.71298633633117
108.90000000001619,-81.71296717902095
108.9250000000162,-81.71294802435246
108.9500000000162,-81.71292887232426
108.97500000001621,-81.71290972293494
109.00000000001621,-81.7128905761831
109.02500000001622,-81.7128714320673
109.05000000001623,-81.71285229058614
109.07500000001623,-81.71283315173821
109.10000000001624,-81.7128140155221
109.12500000001624,-81.71279488193639
109.15000000001625,-81.71277575097967
109.17500000001625,-81.71275662265055
109.20000000001626,-81.7127374969476
109.22500000001627,-81.71271837386942
109.25000000001627,-81.71269925341461
109.27500000001628,-81.71268013558176
109.30000000001628,-81.71266102036948
109.32500000001629,-81.71264190777634
109.3500000000163,-81.71262279780098
109.3750000000163,-81.71260369044195
109.4000000000163,-81.71258458569788
109.42500000001631,-81.71256548356737
109.45000000001632,-81.71254638404902
109.47500000001632,-81.71252728714144
109.50000000001633,-81.71250819284323
109.52500000001633,-81.712489101153
109.55000000001634,-81.71247001206935
109.57500000001635,-81.7124509255909
109.60000000001635,-81.71243184171625
109.62500000001636,-81.71241276044401
109.65000000001636,-81.7123936817728
109.67500000001637,-81.71237460570121
109.70000000001637,-81.71235553222787
109.72500000001638,-81.7123364613514
109.75000000001639,-81.7123173930704
109.77500000001639,-81.71229832738351
109.8000000000164,-81.71227926428932
109.8250000000164,-81.71226020378647
109.85000000001641,-81.71224114587356
109.87500000001641,-81.71222209054923
109.90000000001642,-81.71220303781209
109.92500000001642,-81.71218398766077
109.95000000001643,-81.71216494009388
109.97500000001644,-81.71214589511007
110.00000000001644,-81.71212685270794
110.02500000001645,-81.71210781288612
110.05000000001645,-81.71208877564325
110.07500000001646,-81.71206974097795
110.10000000001646,-81.71205070888885
110.12500000001647,-81.71203167937459
110.15000000001648,-81.71201265243378
110.17500000001648,-81.71199362806509
110.20000000001649,-81.71197460626712
110.2250000000165,-81.71195558703852
110.2500000000165,-81.71193657037792
110.2750000000165,-81.71191755628395
110.30000000001651,-81.71189854475527
110.32500000001652,-81.7118795357905
110.35000000001652,-81.71186052938829
110.37500000001653,-81.71184152554727
110.40000000001653,-81.7118225242661
110.42500000001654,-81.7118035255434
110.45000000001654,-81.71178452937782
110.47500000001655,-81.71176553576802
110.50000000001656,-81.71174654471264
110.52500000001656,-81.71172755621032
110.55000000001657,-81.7117085702597
110.57500000001657,-81.71168958685945
110.60000000001658,-81.71167060600821
110.62500000001658,-81.71165162770463
110.65000000001659,-81.71163265194735
110.6750000000166,-81.71161367873505
110.7000000000166,-81.71159470806637
110.7250000000166,-81.71157573993996
