Time (ms),Soma Voltage (mV)
440.1749999997366,-76.92828269485362
440.1999999997366,-76.92822375009321
440.22499999973655,-76.92816480790654
440.24999999973653,-76.9281058682935
440.2749999997365,-76.92804693125395
440.2999999997365,-76.92798799678778
440.32499999973646,-76.92792906489485
440.34999999973644,-76.92787013557506
440.3749999997364,-76.92781120882829
440.3999999997364,-76.92775228465439
440.4249999997364,-76.92769336305325
440.44999999973635,-76.92763444402476
440.4749999997363,-76.92757552756878
440.4999999997363,-76.9275166136852
440.5249999997363,-76.92745770237389
440.54999999973626,-76.92739879363471
440.57499999973624,-76.92733988746757
440.5999999997362,-76.92728098387232
440.6249999997362,-76.92722208284886
440.64999999973617,-76.92716318439705
440.67499999973614,-76.92710428851677
440.6999999997361,-76.92704539520791
440.7249999997361,-76.92698650447034
440.7499999997361,-76.92692761630393
440.77499999973605,-76.92686873070856
440.79999999973603,-76.92680984768411
440.824999999736,-76.92675096723046
440.849999999736,-76.92669208934748
440.87499999973596,-76.92663321403506
440.89999999973594,-76.92657434129306
440.9249999997359,-76.92651547112138
440.9499999997359,-76.92645660351987
440.97499999973587,-76.92639773848842
440.99999999973585,-76.9263388760269
441.0249999997358,-76.92628001613521
441.0499999997358,-76.9262211588132
441.0749999997358,-76.92616230406078
441.09999999973576,-76.9261034518778
441.12499999973573,-76.92604460226414
441.1499999997357,-76.92598575521968
441.1749999997357,-76.92592691074431
441.19999999973567,-76.92586806883789
441.22499999973564,-76.9258092295003
441.2499999997356,-76.92575039273142
441.2749999997356,-76.92569155853113
441.2999999997356,-76.92563272689931
441.32499999973555,-76.92557389783583
441.34999999973553,-76.92551507134057
441.3749999997355,-76.92545624741341
441.3999999997355,-76.92539742605422
441.42499999973546,-76.92533860726289
441.44999999973544,-76.92527979103927
441.4749999997354,-76.92522097738328
441.4999999997354,-76.92516216629477
441.52499999973537,-76.92510335777362
441.54999999973535,-76.92504455181971
441.5749999997353,-76.92498574843292
441.5999999997353,-76.92492694761312
441.6249999997353,-76.9248681493602
441.64999999973526,-76.92480935367401
441.67499999973523,-76.92475056055446
441.6999999997352,-76.9246917700014
441.7249999997352,-76.92463298201474
441.74999999973517,-76.92457419659434
441.77499999973514,-76.92451541374007
441.7999999997351,-76.92445663345181
441.8249999997351,-76.92439785572945
441.8499999997351,-76.92433908057285
441.87499999973505,-76.9242803079819
441.89999999973503,-76.92422153795647
441.924999999735,-76.92416277049645
441.949999999735,-76.9241040056017
441.97499999973496,-76.92404524327212
441.99999999973494,-76.92398648350756
442.0249999997349,-76.92392772630792
442.0499999997349,-76.92386897167307
442.07499999973487,-76.92381021960288
442.09999999973485,-76.92375147009724
442.1249999997348,-76.92369272315602
442.1499999997348,-76.92363397877911
442.1749999997348,-76.92357523696637
442.19999999973476,-76.92351649771769
442.22499999973473,-76.92345776103294
442.2499999997347,-76.923399026912
442.2749999997347,-76.92334029535475
442.29999999973467,-76.92328156636106
442.32499999973464,-76.92322283993082
442.3499999997346,-76.92316411606389
442.3749999997346,-76.92310539476016
442.3999999997346,-76.92304667601951
442.42499999973455,-76.92298795984182
442.44999999973453,-76.92292924622696
442.4749999997345,-76.9228705351748
442.4999999997345,-76.92281182668522
442.52499999973446,-76.92275312075812
442.54999999973444,-76.92269441739336
442.5749999997344,-76.92263571659082
442.5999999997344,-76.92257701835037
442.62499999973437,-76.92251832267189
442.64999999973435,-76.92245962955528
442.6749999997343,-76.92240093900038
442.6999999997343,-76.92234225100711
442.7249999997343,-76.92228356557531
442.74999999973426,-76.92222488270488
442.77499999973423,-76.92216620239569
442.7999999997342,-76.92210752464761
442.8249999997342,-76.92204884946054
442.84999999973417,-76.92199017683434
442.87499999973414,-76.9219315067689
442.8999999997341,-76.92187283926408
442.9249999997341,-76.92181417431978
442.9499999997341,-76.92175551193586
442.97499999973405,-76.92169685211219
442.99999999973403,-76.92163819484867
443.024999999734,-76.92157954014517
443.049999999734,-76.92152088800157
443.07499999973396,-76.92146223841773
443.09999999973394,-76.92140359139356
443.1249999997339,-76.92134494692891
443.1499999997339,-76.92128630502367
443.17499999973387,-76.92122766567772
443.19999999973385,-76.92116902889093
443.2249999997338,-76.92111039466319
443.2499999997338,-76.92105176299437
443.2749999997338,-76.92099313388434
443.29999999973376,-76.92093450733299
443.32499999973373,-76.92087588334019
443.3499999997337,-76.92081726190581
443.3749999997337,-76.92075864302976
443.39999999973367,-76.92070002671188
443.42499999973364,-76.92064141295208
443.4499999997336,-76.92058280175021
443.4749999997336,-76.92052419310617
443.4999999997336,-76.92046558701983
443.52499999973355,-76.92040698349106
443.54999999973353,-76.92034838251975
443.5749999997335,-76.92028978410576
443.5999999997335,-76.92023118824899
443.62499999973346,-76.9201725949493
443.64999999973344,-76.92011400420658
443.6749999997334,-76.9200554160207
443.6999999997334,-76.91999683039155
443.72499999973337,-76.919938247319
443.74999999973335,-76.91987966680293
443.7749999997333,-76.91982108884321
443.7999999997333,-76.91976251343972
443.8249999997333,-76.91970394059234
443.84999999973326,-76.91964537030096
443.87499999973323,-76.91958680256545
443.8999999997332,-76.91952823738568
443.9249999997332,-76.91946967476153
443.94999999973317,-76.91941111469289
443.97499999973314,-76.91935255717964
443.9999999997331,-76.91929400222163
444.0249999997331,-76.91923544981877
444.0499999997331,-76.91917689997092
444.07499999973305,-76.91911835267797
444.09999999973303,-76.91905980793977
444.124999999733,-76.91900126575624
444.149999999733,-76.91894272612723
444.17499999973296,-76.91888418905262
444.19999999973294,-76.91882565453228
444.2249999997329,-76.91876712256612
444.2499999997329,-76.918708593154
444.27499999973287,-76.91865006629578
444.29999999973285,-76.91859154199138
444.3249999997328,-76.91853302024063
444.3499999997328,-76.91847450104345
444.3749999997328,-76.91841598439969
444.39999999973276,-76.91835747030925
444.42499999973273,-76.91829895877198
444.4499999997327,-76.91824044978779
444.4749999997327,-76.91818194335653
444.49999999973267,-76.9181234394781
444.52499999973264,-76.91806493815237
444.5499999997326,-76.91800643937921
444.5749999997326,-76.91794794315851
444.5999999997326,-76.91788944949015
444.62499999973255,-76.91783095837398
444.64999999973253,-76.91777246980992
444.6749999997325,-76.91771398379782
444.6999999997325,-76.91765550033757
444.72499999973246,-76.91759701942904
444.74999999973244,-76.9175385410721
444.7749999997324,-76.91748006526666
444.7999999997324,-76.91742159201257
444.82499999973237,-76.91736312130973
444.84999999973235,-76.917304653158
444.8749999997323,-76.91724618755727
444.8999999997323,-76.9171877245074
444.9249999997323,-76.91712926400828
444.94999999973226,-76.9170708060598
444.97499999973223,-76.91701235066182
444.9999999997322,-76.91695389781422
445.0249999997322,-76.9168954475169
445.04999999973217,-76.9168369997697
445.07499999973214,-76.91677855457253
445.0999999997321,-76.91672011192526
445.1249999997321,-76.91666167182777
445.1499999997321,-76.91660323427993
445.17499999973205,-76.91654479928164
445.19999999973203,-76.91648636683274
445.224999999732,-76.91642793693315
445.249999999732,-76.91636950958272
445.27499999973196,-76.91631108478134
445.29999999973194,-76.91625266252889
445.3249999997319,-76.91619424282524
445.3499999997319,-76.91613582567027
445.37499999973187,-76.91607741106385
445.39999999973185,-76.91601899900589
445.4249999997318,-76.91596058949624
445.4499999997318,-76.91590218253478
445.4749999997318,-76.9158437781214
445.49999999973176,-76.91578537625597
445.52499999973173,-76.91572697693837
445.5499999997317,-76.91566858016849
445.5749999997317,-76.91561018594619
445.59999999973166,-76.91555179427137
445.62499999973164,-76.91549340514388
445.6499999997316,-76.91543501856361
445.6749999997316,-76.91537663453046
445.6999999997316,-76.91531825304428
445.72499999973155,-76.91525987410496
445.74999999973153,-76.91520149771237
445.7749999997315,-76.91514312386641
445.7999999997315,-76.91508475256694
445.82499999973146,-76.91502638381384
445.84999999973144,-76.914968017607
445.8749999997314,-76.91490965394628
445.8999999997314,-76.91485129283157
445.92499999973137,-76.91479293426275
445.94999999973135,-76.9147345782397
445.9749999997313,-76.91467622476229
445.9999999997313,-76.91461787383041
446.0249999997313,-76.91455952544392
446.04999999973126,-76.91450117960271
446.07499999973123,-76.91444283630666
446.0999999997312,-76.91438449555565
446.1249999997312,-76.91432615734956
446.14999999973116,-76.91426782168827
446.17499999973114,-76.91420948857164
446.1999999997311,-76.91415115799957
446.2249999997311,-76.91409282997192
446.2499999997311,-76.91403450448858
446.27499999973105,-76.91397618154943
446.299999999731,-76.91391786115435
446.324999999731,-76.91385954330322
446.349999999731,-76.9138012279959
446.37499999973096,-76.91374291523229
446.39999999973094,-76.91368460501226
446.4249999997309,-76.9136262973357
446.4499999997309,-76.91356799220246
446.47499999973087,-76.91350968961244
446.49999999973085,-76.91345138956552
446.5249999997308,-76.91339309206158
446.5499999997308,-76.91333479710049
446.5749999997308,-76.91327650468213
446.59999999973076,-76.91321821480638
446.62499999973073,-76.91315992747312
446.6499999997307,-76.91310164268222
446.6749999997307,-76.91304336043358
446.69999999973066,-76.91298508072705
446.72499999973064,-76.91292680356253
446.7499999997306,-76.91286852893988
446.7749999997306,-76.912810256859
446.7999999997306,-76.91275198731977
446.82499999973055,-76.91269372032205
446.8499999997305,-76.91263545586574
446.8749999997305,-76.9125771939507
446.8999999997305,-76.91251893457681
446.92499999973046,-76.91246067774395
446.94999999973044,-76.91240242345201
446.9749999997304,-76.91234417170085
446.9999999997304,-76.91228592249037
447.02499999973037,-76.91222767582045
447.04999999973035,-76.91216943169094
447.0749999997303,-76.91211119010175
447.0999999997303,-76.91205295105274
447.1249999997303,-76.91199471454381
447.14999999973026,-76.91193648057481
447.17499999973023,-76.91187824914563
447.1999999997302,-76.91182002025616
447.2249999997302,-76.91176179390627
447.24999999973016,-76.91170357009582
447.27499999973014,-76.91164534882472
447.2999999997301,-76.91158713009284
447.3249999997301,-76.91152891390006
447.3499999997301,-76.91147070024624
447.37499999973005,-76.91141248913128
447.39999999973,-76.91135428055506
447.42499999973,-76.91129607451744
447.44999999973,-76.91123787101832
447.47499999972996,-76.91117967005756
447.49999999972994,-76.91112147163506
447.5249999997299,-76.91106327575068
447.5499999997299,-76.9110050824043
447.57499999972987,-76.91094689159581
447.59999999972985,-76.91088870332509
447.6249999997298,-76.910830517592
447.6499999997298,-76.91077233439644
447.6749999997298,-76.91071415373828
447.69999999972976,-76.9106559756174
447.72499999972973,-76.91059780003368
447.7499999997297,-76.910539626987
447.7749999997297,-76.91048145647723
447.79999999972966,-76.91042328850426
447.82499999972964,-76.91036512306796
447.8499999997296,-76.91030696016821
447.8749999997296,-76.9102487998049
447.8999999997296,-76.9101906419779
447.92499999972955,-76.9101324866871
447.9499999997295,-76.91007433393237
447.9749999997295,-76.91001618371358
447.9999999997295,-76.90995803603062
448.02499999972946,-76.90989989088337
448.04999999972944,-76.9098417482717
448.0749999997294,-76.9097836081955
448.0999999997294,-76.90972547065464
448.12499999972937,-76.909667335649
448.14999999972935,-76.90960920317848
448.1749999997293,-76.90955107324292
448.1999999997293,-76.90949294584223
448.2249999997293,-76.90943482097629
448.24999999972925,-76.90937669864496
448.27499999972923,-76.90931857884813
448.2999999997292,-76.90926046158567
448.3249999997292,-76.90920234685748
448.34999999972916,-76.90914423466342
448.37499999972914,-76.90908612500337
448.3999999997291,-76.90902801787722
448.4249999997291,-76.90896991328484
448.4499999997291,-76.9089118112261
448.47499999972905,-76.90885371170091
448.499999999729,-76.90879561470913
448.524999999729,-76.90873752025064
448.549999999729,-76.90867942832531
448.57499999972896,-76.90862133893303
448.59999999972894,-76.90856325207368
448.6249999997289,-76.90850516774714
448.6499999997289,-76.90844708595328
448.67499999972887,-76.90838900669199
448.69999999972885,-76.90833092996314
448.7249999997288,-76.90827285576663
448.7499999997288,-76.9082147841023
448.7749999997288,-76.90815671497006
448.79999999972875,-76.90809864836979
448.82499999972873,-76.90804058430135
448.8499999997287,-76.90798252276463
448.8749999997287,-76.90792446375951
448.89999999972866,-76.90786640728588
448.92499999972864,-76.9078083533436
448.9499999997286,-76.90775030193255
448.9749999997286,-76.90769225305263
448.9999999997286,-76.9076342067037
449.02499999972855,-76.90757616288565
449.0499999997285,-76.90751812159834
449.0749999997285,-76.90746008284168
449.0999999997285,-76.90740204661553
449.12499999972846,-76.90734401291976
449.14999999972844,-76.90728598175427
449.1749999997284,-76.90722795311893
449.1999999997284,-76.90716992701363
449.22499999972837,-76.90711190343823
449.24999999972835,-76.90705388239263
449.2749999997283,-76.90699586387669
449.2999999997283,-76.90693784789029
449.3249999997283,-76.90687983443333
449.34999999972825,-76.90682182350567
449.37499999972823,-76.9067638151072
449.3999999997282,-76.90670580923779
449.4249999997282,-76.90664780589734
449.44999999972816,-76.9065898050857
449.47499999972814,-76.90653180680278
449.4999999997281,-76.90647381104843
449.5249999997281,-76.90641581782255
449.5499999997281,-76.906357827125
449.57499999972805,-76.90629983895569
449.599999999728,-76.90624185331447
449.624999999728,-76.90618387020123
449.649999999728,-76.90612588961585
449.67499999972796,-76.90606791155821
449.69999999972794,-76.9060099360282
449.7249999997279,-76.90595196302567
449.7499999997279,-76.90589399255053
449.77499999972787,-76.90583602460265
449.79999999972785,-76.9057780591819
449.8249999997278,-76.90572009628816
449.8499999997278,-76.90566213592133
449.8749999997278,-76.90560417808128
449.89999999972775,-76.90554622276787
449.92499999972773,-76.905488269981
449.9499999997277,-76.90543031972055
449.9749999997277,-76.90537237198639
449.99999999972766,-76.9053144267784
450.02499999972764,-76.90525648409647
450.0499999997276,-76.90519854394047
450.0749999997276,-76.90514060631028
450.0999999997276,-76.90508267120579
450.12499999972755,-76.90502473862686
450.1499999997275,-76.90496680857339
450.1749999997275,-76.90490888104524
450.1999999997275,-76.90485095604231
450.22499999972746,-76.90479303356447
450.24999999972744,-76.9047351136116
450.2749999997274,-76.90467719618357
450.2999999997274,-76.90461928128028
450.32499999972737,-76.9045613689016
450.34999999972734,-76.9045034590474
450.3749999997273,-76.90444555171757
450.3999999997273,-76.90438764691199
450.4249999997273,-76.90432974463053
450.44999999972725,-76.90427184487308
450.47499999972723,-76.90421394763952
450.4999999997272,-76.90415605292972
450.5249999997272,-76.90409816074357
450.54999999972716,-76.90404027108096
450.57499999972714,-76.90398238394174
450.5999999997271,-76.90392449932581
450.6249999997271,-76.90386661723305
450.6499999997271,-76.90380873766333
450.67499999972705,-76.90375086061653
450.699999999727,-76.90369298609254
450.724999999727,-76.90363511409122
450.749999999727,-76.90357724461246
450.77499999972696,-76.90351937765617
450.79999999972694,-76.90346151322218
450.8249999997269,-76.9034036513104
450.8499999997269,-76.9033457919207
450.87499999972687,-76.90328793505297
450.89999999972684,-76.90323008070709
450.9249999997268,-76.90317222888292
450.9499999997268,-76.90311437958036
450.9749999997268,-76.90305653279927
450.99999999972675,-76.90299868853954
451.02499999972673,-76.90294084680106
451.0499999997267,-76.9028830075837
451.0749999997267,-76.90282517088734
451.09999999972666,-76.90276733671186
451.12499999972664,-76.90270950505715
451.1499999997266,-76.90265167592307
451.1749999997266,-76.90259384930951
451.1999999997266,-76.90253602521635
451.22499999972655,-76.90247820364347
451.2499999997265,-76.90242038459076
451.2749999997265,-76.90236256805808
451.2999999997265,-76.90230475404533
451.32499999972646,-76.90224694255237
451.34999999972644,-76.90218913357909
451.3749999997264,-76.90213132712536
451.3999999997264,-76.90207352319108
451.42499999972637,-76.90201572177611
451.44999999972634,-76.90195792288034
451.4749999997263,-76.90190012650366
451.4999999997263,-76.90184233264594
451.5249999997263,-76.90178454130705
451.54999999972625,-76.9017267524869
451.57499999972623,-76.90166896618533
451.5999999997262,-76.90161118240223
451.6249999997262,-76.9015534011375
451.64999999972616,-76.90149562239101
451.67499999972614,-76.90143784616264
451.6999999997261,-76.90138007245227
451.7249999997261,-76.90132230125978
451.74999999972607,-76.90126453258505
451.77499999972605,-76.90120676642795
451.799999999726,-76.90114900278837
451.824999999726,-76.9010912416662
451.849999999726,-76.9010334830613
451.87499999972596,-76.90097572697356
451.89999999972594,-76.90091797340285
451.9249999997259,-76.90086022234908
451.9499999997259,-76.90080247381209
451.97499999972587,-76.90074472779179
451.99999999972584,-76.90068698428804
452.0249999997258,-76.90062924330074
452.0499999997258,-76.90057150482976
452.0749999997258,-76.90051376887497
452.09999999972575,-76.90045603543626
452.12499999972573,-76.90039830451352
452.1499999997257,-76.90034057610661
452.1749999997257,-76.90028285021543
452.19999999972566,-76.90022512683984
452.22499999972564,-76.90016740597973
452.2499999997256,-76.90010968763498
452.2749999997256,-76.90005197180548
452.29999999972557,-76.89999425849109
452.32499999972555,-76.89993654769171
452.3499999997255,-76.89987883940721
452.3749999997255,-76.89982113363747
452.3999999997255,-76.89976343038238
452.42499999972546,-76.8997057296418
452.44999999972543,-76.89964803141562
452.4749999997254,-76.89959033570372
452.4999999997254,-76.89953264250599
452.52499999972537,-76.8994749518223
452.54999999972534,-76.89941726365252
452.5749999997253,-76.89935957799656
452.5999999997253,-76.89930189485428
452.6249999997253,-76.89924421422555
452.64999999972525,-76.89918653611026
452.67499999972523,-76.89912886050831
452.6999999997252,-76.89907118741957
452.7249999997252,-76.8990135168439
452.74999999972516,-76.8989558487812
452.77499999972514,-76.89889818323134
452.7999999997251,-76.89884052019421
452.8249999997251,-76.89878285966968
452.84999999972507,-76.89872520165764
452.87499999972505,-76.89866754615797
452.899999999725,-76.89860989317053
452.924999999725,-76.89855224269523
452.949999999725,-76.89849459473193
452.97499999972496,-76.89843694928052
452.99999999972493,-76.89837930634087
453.0249999997249,-76.89832166591287
453.0499999997249,-76.8982640279964
453.07499999972487,-76.89820639259135
453.09999999972484,-76.89814875969758
453.1249999997248,-76.89809112931498
453.1499999997248,-76.89803350144342
453.1749999997248,-76.8979758760828
453.19999999972475,-76.89791825323297
453.22499999972473,-76.89786063289385
453.2499999997247,-76.89780301506529
453.2749999997247,-76.8977453997472
453.29999999972466,-76.89768778693941
453.32499999972464,-76.89763017664185
453.3499999997246,-76.89757256885439
453.3749999997246,-76.8975149635769
453.39999999972457,-76.89745736080926
453.42499999972455,-76.89739976055135
453.4499999997245,-76.89734216280306
453.4749999997245,-76.89728456756426
453.4999999997245,-76.89722697483484
453.52499999972446,-76.89716938461467
453.54999999972443,-76.89711179690363
453.5749999997244,-76.89705421170162
453.5999999997244,-76.8969966290085
453.62499999972437,-76.89693904882415
453.64999999972434,-76.89688147114846
453.6749999997243,-76.89682389598131
453.6999999997243,-76.89676632332258
453.7249999997243,-76.89670875317215
453.74999999972425,-76.8966511855299
453.77499999972423,-76.89659362039572
453.7999999997242,-76.89653605776947
453.8249999997242,-76.89647849765103
453.84999999972416,-76.8964209400403
453.87499999972414,-76.89636338493716
453.8999999997241,-76.89630583234148
453.9249999997241,-76.89624828225314
453.94999999972407,-76.89619073467202
453.97499999972405,-76.896133189598
453.999999999724,-76.89607564703098
454.024999999724,-76.89601810697081
454.049999999724,-76.8959605694174
454.07499999972396,-76.8959030343706
454.09999999972393,-76.89584550183032
454.1249999997239,-76.89578797179642
454.1499999997239,-76.89573044426879
454.17499999972387,-76.89567291924732
454.19999999972384,-76.89561539673187
454.2249999997238,-76.89555787672234
454.2499999997238,-76.89550035921859
454.2749999997238,-76.89544284422051
454.29999999972375,-76.895385331728
454.32499999972373,-76.8953278217409
454.3499999997237,-76.89527031425914
454.3749999997237,-76.89521280928255
454.39999999972366,-76.89515530681105
454.42499999972364,-76.8950978068445
454.4499999997236,-76.8950403093828
454.4749999997236,-76.89498281442579
454.49999999972357,-76.89492532197339
454.52499999972355,-76.89486783202547
454.5499999997235,-76.8948103445819
454.5749999997235,-76.89475285964258
454.5999999997235,-76.89469537720737
454.62499999972346,-76.89463789727617
454.64999999972343,-76.89458041984885
454.6749999997234,-76.89452294492528
454.6999999997234,-76.89446547250537
454.72499999972337,-76.89440800258899
454.74999999972334,-76.894350535176
454.7749999997233,-76.8942930702663
454.7999999997233,-76.89423560785977
454.8249999997233,-76.89417814795628
454.84999999972325,-76.89412069055572
454.87499999972323,-76.89406323565798
454.8999999997232,-76.89400578326293
454.9249999997232,-76.89394833337045
454.94999999972316,-76.89389088598041
454.97499999972314,-76.89383344109271
454.9999999997231,-76.89377599870721
455.0249999997231,-76.8937185588238
455.04999999972307,-76.89366112144238
455.07499999972305,-76.89360368656281
455.099999999723,-76.89354625418498
455.124999999723,-76.89348882430878
455.149999999723,-76.89343139693406
455.17499999972296,-76.89337397206072
455.19999999972293,-76.89331654968863
455.2249999997229,-76.8932591298177
455.2499999997229,-76.89320171244778
455.27499999972287,-76.89314429757876
455.29999999972284,-76.89308688521052
455.3249999997228,-76.89302947534296
455.3499999997228,-76.89297206797593
455.3749999997228,-76.89291466310932
455.39999999972275,-76.89285726074303
455.42499999972273,-76.89279986087692
455.4499999997227,-76.89274246351088
455.4749999997227,-76.8926850686448
455.49999999972266,-76.89262767627854
455.52499999972264,-76.89257028641198
455.5499999997226,-76.89251289904503
455.5749999997226,-76.89245551417754
455.59999999972257,-76.89239813180941
455.62499999972255,-76.89234075194052
455.6499999997225,-76.89228337457075
455.6749999997225,-76.89222599969997
455.6999999997225,-76.89216862732808
455.72499999972246,-76.89211125745493
455.74999999972243,-76.89205389008042
455.7749999997224,-76.89199652520443
455.7999999997224,-76.89193916282686
455.82499999972237,-76.89188180294757
455.84999999972234,-76.89182444556643
455.8749999997223,-76.89176709068335
455.8999999997223,-76.89170973829819
455.9249999997223,-76.89165238841083
455.94999999972225,-76.89159504102116
455.97499999972223,-76.89153769612906
455.9999999997222,-76.89148035373442
456.0249999997222,-76.89142301383711
456.04999999972216,-76.891365676437
456.07499999972214,-76.891308341534
456.0999999997221,-76.89125100912797
456.1249999997221,-76.89119367921879
456.14999999972207,-76.89113635180635
456.17499999972205,-76.89107902689054
456.199999999722,-76.89102170447121
456.224999999722,-76.89096438454827
456.249999999722,-76.89090706712159
456.27499999972196,-76.89084975219104
456.29999999972193,-76.89079243975652
456.3249999997219,-76.89073512981791
456.3499999997219,-76.8906778223751
456.37499999972187,-76.89062051742793
456.39999999972184,-76.89056321497632
456.4249999997218,-76.89050591502014
456.4499999997218,-76.89044861755927
456.4749999997218,-76.8903913225936
456.49999999972175,-76.890334030123
456.52499999972173,-76.89027674014736
456.5499999997217,-76.89021945266654
456.5749999997217,-76.89016216768044
456.59999999972166,-76.89010488518895
456.62499999972164,-76.89004760519192
456.6499999997216,-76.88999032768926
456.6749999997216,-76.88993305268085
456.69999999972157,-76.88987578016655
456.72499999972155,-76.88981851014626
456.7499999997215,-76.88976124261984
456.7749999997215,-76.8897039775872
456.7999999997215,-76.88964671504822
456.82499999972146,-76.88958945500275
456.84999999972143,-76.88953219745069
456.8749999997214,-76.88947494239193
456.8999999997214,-76.88941768982635
456.92499999972136,-76.88936043975382
456.94999999972134,-76.88930319217421
456.9749999997213,-76.88924594708743
456.9999999997213,-76.88918870449335
457.0249999997213,-76.88913146439184
457.04999999972125,-76.8890742267828
457.07499999972123,-76.8890169916661
457.0999999997212,-76.88895975904161
457.1249999997212,-76.88890252890924
457.14999999972116,-76.88884530126886
457.17499999972114,-76.88878807612033
457.1999999997211,-76.88873085346356
457.2249999997211,-76.88867363329841
457.24999999972107,-76.88861641562478
457.27499999972105,-76.88855920044254
457.299999999721,-76.88850198775158
457.324999999721,-76.88844477755178
457.349999999721,-76.88838756984302
457.37499999972096,-76.88833036462516
457.39999999972093,-76.88827316189811
457.4249999997209,-76.88821596166174
457.4499999997209,-76.88815876391594
457.47499999972086,-76.88810156866057
457.49999999972084,-76.88804437589553
457.5249999997208,-76.8879871856207
457.5499999997208,-76.88792999783595
457.5749999997208,-76.88787281254118
457.59999999972075,-76.88781562973625
457.6249999997207,-76.88775844942107
457.6499999997207,-76.88770127159549
457.6749999997207,-76.88764409625941
457.69999999972066,-76.88758692341271
457.72499999972064,-76.88752975305528
457.7499999997206,-76.88747258518697
457.7749999997206,-76.8874154198077
457.79999999972057,-76.88735825691732
457.82499999972055,-76.88730109651573
457.8499999997205,-76.88724393860281
457.8749999997205,-76.88718678317844
457.8999999997205,-76.88712963024248
457.92499999972046,-76.88707247979484
457.94999999972043,-76.8870153318354
457.9749999997204,-76.88695818636403
457.9999999997204,-76.88690104338062
458.02499999972036,-76.88684390288505
458.04999999972034,-76.88678676487719
458.0749999997203,-76.88672962935694
458.0999999997203,-76.88667249632415
458.1249999997203,-76.88661536577874
458.14999999972025,-76.88655823772056
458.1749999997202,-76.88650111214952
458.1999999997202,-76.88644398906548
458.2249999997202,-76.88638686846834
458.24999999972016,-76.88632975035796
458.27499999972014,-76.88627263473424
458.2999999997201,-76.88621552159705
458.3249999997201,-76.8861584109463
458.34999999972007,-76.88610130278182
458.37499999972005,-76.88604419710353
458.39999999972,-76.8859870939113
458.42499999972,-76.88592999320501
458.44999999972,-76.88587289498454
458.47499999971996,-76.8858157992498
458.49999999971993,-76.88575870600063
458.5249999997199,-76.88570161523694
458.5499999997199,-76.8856445269586
458.57499999971986,-76.88558744116548
458.59999999971984,-76.88553035785749
458.6249999997198,-76.88547327703449
458.6499999997198,-76.88541619869636
458.6749999997198,-76.885359122843
458.69999999971975,-76.88530204947428
458.7249999997197,-76.88524497859008
458.7499999997197,-76.8851879101903
458.7749999997197,-76.8851308442748
458.79999999971966,-76.88507378084346
458.82499999971964,-76.88501671989617
458.8499999997196,-76.88495966143282
458.8749999997196,-76.88490260545328
458.89999999971957,-76.88484555195744
458.92499999971955,-76.88478850094518
458.9499999997195,-76.88473145241637
458.9749999997195,-76.8846744063709
458.9999999997195,-76.88461736280865
459.02499999971945,-76.88456032172951
459.04999999971943,-76.88450328313336
459.0749999997194,-76.88444624702008
459.0999999997194,-76.88438921338954
459.12499999971936,-76.88433218224164
459.14999999971934,-76.88427515357625
459.1749999997193,-76.88421812739327
459.1999999997193,-76.88416110369256
459.2249999997193,-76.88410408247401
459.24999999971925,-76.8840470637375
459.2749999997192,-76.88399004748291
459.2999999997192,-76.88393303371012
459.3249999997192,-76.88387602241902
459.34999999971916,-76.88381901360948
459.37499999971914,-76.8837620072814
459.3999999997191,-76.88370500343466
459.4249999997191,-76.88364800206912
459.44999999971907,-76.88359100318469
459.47499999971905,-76.88353400678123
459.499999999719,-76.88347701285863
459.524999999719,-76.88342002141678
459.549999999719,-76.88336303245556
459.57499999971895,-76.88330604597483
459.59999999971893,-76.8832490619745
459.6249999997189,-76.88319208045444
459.6499999997189,-76.88313510141452
459.67499999971886,-76.88307812485465
459.69999999971884,-76.88302115077468
459.7249999997188,-76.88296417917452
459.7499999997188,-76.88290721005404
459.7749999997188,-76.88285024341312
459.79999999971875,-76.88279327925163
459.8249999997187,-76.88273631756948
459.8499999997187,-76.88267935836653
459.8749999997187,-76.88262240164268
459.89999999971866,-76.8825654473978
459.92499999971864,-76.88250849563177
459.9499999997186,-76.88245154634448
459.9749999997186,-76.88239459953581
459.99999999971857,-76.88233765520563
460.02499999971855,-76.88228071335384
460.0499999997185,-76.88222377398031
460.0749999997185,-76.88216683708494
460.0999999997185,-76.88210990266758
460.12499999971845,-76.88205297072814
460.14999999971843,-76.88199604126649
460.1749999997184,-76.88193911428252
460.1999999997184,-76.8818821897761
460.22499999971836,-76.88182526774713
460.24999999971834,-76.88176834819548
460.2749999997183,-76.88171143112102
460.2999999997183,-76.88165451652365
460.3249999997183,-76.88159760440325
460.34999999971825,-76.8815406947597
460.3749999997182,-76.88148378759288
460.3999999997182,-76.88142688290267
460.4249999997182,-76.88136998068896
460.44999999971816,-76.88131308095163
460.47499999971814,-76.88125618369055
460.4999999997181,-76.88119928890562
460.5249999997181,-76.88114239659672
460.54999999971807,-76.88108550676372
460.57499999971805,-76.88102861940652
460.599999999718,-76.88097173452498
460.624999999718,-76.88091485211899
460.649999999718,-76.88085797218844
460.67499999971795,-76.8808010947332
460.69999999971793,-76.88074421975317
460.7249999997179,-76.88068734724821
460.7499999997179,-76.88063047721823
460.77499999971786,-76.8805736096631
460.79999999971784,-76.88051674458269
